date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:23:50	76910/76910	---M-Z	200	added ('OK')	text/html	etag:%2212c6e-5b540ae3a6f1d-gzip%22	https://diri.isb.edu/en.html	/home/rishabh_/websites/ISB/diri.isb.edu/en.html	(from )
21:23:51	42122/42122	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Dec%202020%2015:53:50%20GMT	https://diri.isb.edu/robots.txt		(from )
21:23:52	139169/139169	---M-Z	200	added ('OK')	text/html	etag:%2221fa1-5b56890601a02-gzip%22	https://www.isb.edu/en.html	/home/rishabh_/websites/ISB/www.isb.edu/en.html	(from https://diri.isb.edu/en.html)
21:23:53	785991/785991	---M--	200	added ('OK')	text/css	etag:%22bfe47-5b2e3dbc51580%22	https://diri.isb.edu/etc.clientlibs/isb/clientlibs/clientlib-base.min.css	/home/rishabh_/websites/ISB/diri.isb.edu/etc.clientlibs/isb/clientlibs/clientlib-base.min.css	(from https://diri.isb.edu/en.html)
21:23:53	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Dec%202020%2015:53:53%20GMT	https://www.googletagmanager.com/gtm.js?id=	/home/rishabh_/websites/ISB/www.googletagmanager.com/gtm.35445.delayed	(from https://diri.isb.edu/en.html)
21:23:59	12216/12216	---M--	200	added ('OK')	image/png	etag:%222fb8-5b31cb0401840%22	https://diri.isb.edu/content/dam/sites/diri/DIRI.png	/home/rishabh_/websites/ISB/diri.isb.edu/content/dam/sites/diri/DIRI.png	(from https://diri.isb.edu/en.html)
21:24:01	39423/39423	---M-Z	200	added ('OK')	text/html	etag:W/%2299ff-5b569226c176e-gzip%22	https://diri.isb.edu/en/contact-us.html	/home/rishabh_/websites/ISB/diri.isb.edu/en/contact-us.html	(from https://diri.isb.edu/en.html)
21:24:01	909/909	---M--	200	added ('OK')	image/svg+xml	etag:%2238d-5a95184528940%22	https://diri.isb.edu/content/dam/sites/isb/icons/search.svg	/home/rishabh_/websites/ISB/diri.isb.edu/content/dam/sites/isb/icons/search.svg	(from https://diri.isb.edu/en.html)
21:24:01	257726/257726	---MCZ	200	added ('OK')	application/x-javascript	etag:%227d8a8302ce880faa4cfeef6c5891bb58:1603784018.423454%22	http://assets.adobedtm.com/4cf00156b8d1/f4f9396d0375/launch-3de6353bf1a0.min.js	/home/rishabh_/websites/ISB/assets.adobedtm.com/4cf00156b8d1/f4f9396d0375/launch-3de6353bf1a0.min.js	(from https://diri.isb.edu/en.html)
21:24:01	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2001%20Dec%202020%2015:53:55%20GMT	https://diri.isb.edu/	/home/rishabh_/websites/ISB/diri.isb.edu/index.html	(from https://diri.isb.edu/en.html)
21:24:01	251/251	---M--	200	added ('OK')	image/svg+xml	etag:%22fb-5a951838c2c00%22	https://diri.isb.edu/content/dam/sites/isb/icons/menu1.svg	/home/rishabh_/websites/ISB/diri.isb.edu/content/dam/sites/isb/icons/menu1.svg	(from https://diri.isb.edu/en.html)
21:24:02	876/876	---M--	200	added ('OK')	image/svg+xml	etag:%2236c-5a9518424c280%22	https://diri.isb.edu/content/dam/sites/isb/icons/close.svg	/home/rishabh_/websites/ISB/diri.isb.edu/content/dam/sites/isb/icons/close.svg	(from https://diri.isb.edu/en.html)
21:24:03	583/583	---M--	200	added ('OK')	image/svg+xml	etag:%22247-5a951838c2c00%22	https://diri.isb.edu/content/dam/sites/isb/icons/left-arw.svg	/home/rishabh_/websites/ISB/diri.isb.edu/content/dam/sites/isb/icons/left-arw.svg	(from https://diri.isb.edu/en.html)
21:24:04	20750/20750	---M--	200	added ('OK')	image/jpeg	etag:%22510e-5a952e67e42c0%22	https://diri.isb.edu/content/dam/sites/isb/images/res-img01.jpg	/home/rishabh_/websites/ISB/diri.isb.edu/content/dam/sites/isb/images/res-img01.jpg	(from https://diri.isb.edu/en.html)
21:24:05	20637/20637	---M--	200	added ('OK')	image/jpeg	etag:%22509d-5a952e67e42c0%22	https://diri.isb.edu/content/dam/sites/isb/images/res-img02.jpg	/home/rishabh_/websites/ISB/diri.isb.edu/content/dam/sites/isb/images/res-img02.jpg	(from https://diri.isb.edu/en.html)
21:24:06	23779/23779	---M--	200	added ('OK')	image/jpeg	etag:%225ce3-5a952e67e42c0%22	https://diri.isb.edu/content/dam/sites/isb/images/res-img03.jpg	/home/rishabh_/websites/ISB/diri.isb.edu/content/dam/sites/isb/images/res-img03.jpg	(from https://diri.isb.edu/en.html)
21:24:07	296/296	---M--	302	error ('Found')	text/html	date:Tue,%2001%20Dec%202020%2015:54:07%20GMT	https://diri.isb.edu/content/sites/diri/en/search.html	/home/rishabh_/websites/ISB/diri.isb.edu/content/sites/diri/en/search.e.delayed	(from https://diri.isb.edu/en.html)
21:24:08	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2001%20Dec%202020%2015:54:08%20GMT	http://diri.isb.edu/en/search.html	/home/rishabh_/websites/ISB/diri.isb.edu/en/search.f.delayed	(from https://diri.isb.edu/en.html)
21:24:09	43215/43215	---M-Z	200	added ('OK')	text/html	etag:W/%22a8cf-5b5692322291a-gzip%22	https://diri.isb.edu/en/search.html	/home/rishabh_/websites/ISB/diri.isb.edu/en/search.html	(from https://diri.isb.edu/en.html)
